PGA
5.0,1.1935,3.1395,7.7863,16.821,32.625,59.268,103.72,164.78,208.27,239.44,270.92
10.0,0.54279,1.4033,3.6485,8.7235,19.585,41.052,79.708,135.13,177.58,209.87,245.26
15.0,0.2706,0.72474,1.9609,4.9454,11.987,27.515,57.518,106.29,145.5,176.34,211.78
20.0,0.15627,0.43753,1.227,3.1998,8.1339,19.716,43.568,85.615,121.3,150.18,183.57
25.0,0.10056,0.29097,0.83339,2.2233,5.8075,14.615,33.928,70.519,102.65,129.52,161.71
30.0,0.071342,0.21079,0.6139,1.6588,4.4009,11.356,27.452,59.172,88.397,113.23,143.49
40.0,0.042185,0.12886,0.38439,1.0616,2.8811,7.6321,19.305,44.201,67.751,88.302,113.84
50.0,0.028307,0.08857,0.26877,0.75353,2.0798,5.6096,14.71,35.455,55.546,73.56,96.393
60.0,0.022097,0.070308,0.21616,0.61258,1.7105,4.6745,12.46,30.583,48.523,64.868,85.803
70.0,0.018841,0.060523,0.18703,0.53191,1.4911,4.1038,11.02,27.454,43.897,58.947,78.326
80.0,0.016862,0.05449,0.16916,0.48208,1.3574,3.7504,10.167,25.501,40.871,54.995,73.225
90.0,0.015451,0.050184,0.15626,0.44656,1.2596,3.5016,9.5147,24.015,38.506,51.783,68.906
100.0,0.014249,0.046514,0.14531,0.41622,1.1794,3.2881,8.9621,22.723,36.412,48.992,65.222
110.0,0.01323,0.043383,0.13598,0.3912,1.1106,3.1191,8.523,21.632,34.681,46.677,62.155
120.0,0.012302,0.040621,0.12797,0.36906,1.0541,2.9681,8.1004,20.658,33.136,44.61,59.425
130.0,0.011226,0.037352,0.11846,0.34434,0.9884,2.7903,7.661,19.684,31.66,42.724,57.045
140.0,0.010235,0.034401,0.11004,0.32159,0.92406,2.6242,7.2494,18.759,30.276,40.937,54.763
150.0,0.0093482,0.031654,0.10187,0.2999,0.8656,2.484,6.9021,17.97,29.099,39.451,52.93
175.0,0.0075363,0.026019,0.085182,0.25403,0.74468,2.1691,6.1027,16.131,26.285,35.746,48.106
200.0,0.0061914,0.021744,0.072137,0.21736,0.64492,1.9049,5.4181,14.513,23.765,32.443,43.827
250.0,0.0042324,0.015319,0.052349,0.16113,0.49186,1.4915,4.3303,11.895,20.005,27.683,37.862
300.0,0.0030503,0.011308,0.039569,0.12435,0.38999,1.2061,3.6003,10.095,17.071,23.812,32.869
350.0,0.0022657,0.0085988,0.030832,0.099943,0.31842,1.0018,3.0441,8.6847,14.866,20.952,29.221
400.0,0.0017057,0.0066979,0.024806,0.081856,0.26539,0.84509,2.6165,7.5625,13.115,18.605,26.116
450.0,0.0012657,0.0050987,0.019438,0.066283,0.22055,0.72005,2.262,6.5893,11.548,16.552,23.476
500.0,9.6446E-4,0.0039752,0.015536,0.054507,0.18669,0.62003,1.9731,5.7936,10.289,14.829,21.15
600.0,5.9281E-4,0.002554,0.010429,0.038531,0.13814,0.47536,1.5465,4.6186,8.2783,12.003,17.223
700.0,3.8615E-4,0.0017281,0.0073249,0.028264,0.10448,0.36768,1.2226,3.7147,6.7757,9.9389,14.428
800.0,2.6108E-4,0.0012091,0.005304,0.021277,0.081466,0.29496,0.99534,3.0572,5.6343,8.3224,12.166
1000.0,1.3267E-4,6.4699E-4,0.0030002,0.012793,0.051912,0.19688,0.69205,2.2013,4.1724,6.2765,9.3352
1200.0,7.1936E-5,3.6704E-4,0.0017846,0.0079787,0.03352,0.13097,0.47489,1.558,3.0084,4.5798,6.9015
1500.0,2.9901E-5,1.627E-4,8.4447E-4,0.0040432,0.017989,0.073842,0.2807,0.96406,1.9163,2.973,4.5659
SA0P01
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,0.58404,0.75931,0.95717,1.1269,1.2461,1.3081,1.3761,1.4096,1.4082,1.398,1.3843
1.0,0.55547,0.73981,0.95021,1.14,1.2771,1.3507,1.4205,1.4486,1.444,1.4314,1.4146
5.0,0.2553,0.41652,0.61958,0.84054,1.034,1.1652,1.2636,1.3095,1.3163,1.311,1.3005
10.0,0.11704,0.19793,0.32584,0.49398,0.67122,0.82875,0.96377,1.0424,1.0726,1.0864,1.0962
15.0,0.058428,0.10472,0.1824,0.29464,0.43292,0.57689,0.71139,0.81375,0.86161,0.88833,0.91234
20.0,0.034213,0.064281,0.1161,0.19602,0.3019,0.42233,0.54348,0.64894,0.70387,0.73641,0.76713
25.0,0.022205,0.042939,0.079374,0.13778,0.2193,0.31813,0.42471,0.52695,0.58364,0.6188,0.65305
30.0,0.015686,0.030964,0.058201,0.10302,0.16777,0.24958,0.34197,0.43656,0.49239,0.52847,0.56472
40.0,0.0091605,0.018572,0.035774,0.06518,0.10939,0.16867,0.23955,0.31798,0.36662,0.39918,0.43272
50.0,0.0060238,0.012445,0.024418,0.045452,0.077948,0.12324,0.17941,0.24454,0.28661,0.31571,0.34614
60.0,0.0043751,0.0091845,0.018273,0.034584,0.060283,0.096805,0.14299,0.19778,0.2336,0.25877,0.28537
70.0,0.0033803,0.0071949,0.014473,0.027756,0.049005,0.079662,0.11921,0.16733,0.19951,0.22264,0.24743
80.0,0.0028503,0.0061261,0.012432,0.024106,0.04297,0.07042,0.10608,0.14987,0.1792,0.20035,0.22306
90.0,0.0024366,0.0052861,0.010809,0.021172,0.038085,0.062844,0.095305,0.13542,0.16227,0.18168,0.20255
100.0,0.0021068,0.0046116,0.0094989,0.018779,0.03406,0.056574,0.0863,0.12328,0.14799,0.1659,0.18518
110.0,0.0018394,0.0040609,0.0084222,0.016796,0.030703,0.051277,0.078652,0.1129,0.13573,0.15229,0.17017
120.0,0.0016188,0.0036034,0.0075227,0.015127,0.027849,0.046769,0.072125,0.10397,0.12516,0.14056,0.15721
130.0,0.0014147,0.0031752,0.0066776,0.01355,0.025142,0.042497,0.0659,0.09544,0.11513,0.12945,0.14494
140.0,0.001236,0.0027965,0.0059261,0.01213,0.022671,0.038551,0.060086,0.087407,0.1057,0.11903,0.13346
150.0,0.0010786,0.0024594,0.0052507,0.010834,0.020387,0.034872,0.054643,0.079873,0.09686,0.1093,0.1228
175.0,7.8736E-4,0.0018289,0.003973,0.0083627,0.015994,0.027743,0.043986,0.064948,0.079226,0.089742,0.10122
200.0,5.9256E-4,0.0014012,0.0030958,0.0066381,0.01288,0.02262,0.036217,0.053956,0.066182,0.075247,0.085193
250.0,3.6409E-4,8.9261E-4,0.0020289,0.0044656,0.0088448,0.015791,0.025794,0.039177,0.048537,0.055543,0.063281
300.0,2.41E-4,6.1017E-4,0.0014224,0.0031953,0.0064245,0.011663,0.019415,0.029963,0.03742,0.043031,0.049245
350.0,1.6854E-4,4.3793E-4,0.0010436,0.0023855,0.0048816,0.0089927,0.01518,0.023747,0.02988,0.034533,0.039726
400.0,1.2236E-4,3.254E-4,7.9149E-4,0.0018386,0.0038185,0.007138,0.012191,0.019327,0.024487,0.028438,0.032871
450.0,9.4536E-5,2.5717E-4,6.3875E-4,0.0014854,0.0030963,0.0058102,0.0099861,0.015987,0.020383,0.023793,0.027654
500.0,7.4132E-5,2.0607E-4,5.218E-4,0.0012194,0.0025523,0.0048141,0.0083265,0.013441,0.01725,0.020219,0.023608
600.0,4.7948E-5,1.3851E-4,3.6231E-4,8.5768E-4,0.001816,0.0034601,0.0060475,0.0098978,0.012852,0.015188,0.0179
700.0,3.2116E-5,9.6127E-5,2.5881E-4,6.2186E-4,0.0013331,0.002565,0.0045306,0.0075068,0.0098444,0.011709,0.013874
800.0,2.2252E-5,6.8663E-5,1.8981E-4,4.6302E-4,0.0010062,0.0019577,0.0034942,0.0058545,0.0077386,0.0092478,0.011011
1000.0,1.1414E-5,3.7092E-5,1.0736E-4,2.6986E-4,6.0117E-4,0.0011952,0.0021792,0.0037045,0.0049517,0.0059551,0.0071389
1200.0,6.1587E-6,2.0794E-5,6.1902E-5,1.6344E-4,3.7328E-4,7.5856E-4,0.0014037,0.0024173,0.0032528,0.0039324,0.0047348
1500.0,2.4128E-6,8.6734E-6,2.7588E-5,7.5719E-5,1.8055E-4,3.8137E-4,7.271E-4,0.0012823,0.0017486,0.0021297,0.0025922
SA0P02
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.0882,1.3122,1.5392,1.6961,1.8002,1.8648,1.9654,2.0229,2.0419,2.0419,2.0352
1.0,1.0371,1.3,1.5559,1.7444,1.8726,1.9537,2.0567,2.1048,2.1175,2.1125,2.1
5.0,0.45624,0.72147,1.0233,1.3225,1.5743,1.7549,1.8997,1.9659,1.9918,1.9939,1.987
10.0,0.19977,0.32304,0.513,0.75273,1.0039,1.2397,1.4611,1.5929,1.6535,1.6839,1.708
15.0,0.095762,0.16375,0.27604,0.43337,0.62977,0.84759,1.0688,1.2453,1.336,1.3883,1.4366
20.0,0.054714,0.097957,0.1706,0.28,0.42825,0.60844,0.80575,0.98602,1.0879,1.1496,1.2095
25.0,0.034809,0.063927,0.11399,0.19222,0.30383,0.44859,0.61854,0.79169,0.89474,0.95961,1.0242
30.0,0.024231,0.045393,0.082322,0.14155,0.22874,0.34634,0.48979,0.64757,0.747,0.81271,0.8804
40.0,0.013922,0.026761,0.049678,0.087777,0.14629,0.22929,0.3357,0.46126,0.54505,0.6023,0.66244
50.0,0.0090603,0.017738,0.033514,0.060442,0.10287,0.16493,0.24681,0.34718,0.41783,0.46796,0.52147
60.0,0.0065354,0.012995,0.024882,0.045626,0.078835,0.12806,0.19381,0.27582,0.33424,0.37652,0.4222
70.0,0.0049848,0.01005,0.019449,0.036132,0.063198,0.10379,0.15883,0.22926,0.28054,0.31862,0.36048
80.0,0.0042321,0.0085925,0.016733,0.031395,0.055398,0.091643,0.14108,0.20466,0.2509,0.2853,0.3232
90.0,0.0036353,0.0074319,0.014565,0.027569,0.049045,0.08167,0.12632,0.1841,0.22602,0.25733,0.29177
100.0,0.0031535,0.0064898,0.012798,0.024427,0.04379,0.073355,0.11397,0.16675,0.20499,0.23354,0.26506
110.0,0.0027569,0.0057118,0.011333,0.021801,0.039357,0.066286,0.10342,0.15178,0.18673,0.21289,0.24185
120.0,0.0024264,0.0050615,0.010104,0.019583,0.035592,0.060245,0.094325,0.13887,0.17103,0.19505,0.22171
130.0,0.0021161,0.0044474,0.0089397,0.017474,0.031991,0.05445,0.08564,0.12656,0.15606,0.17811,0.20253
140.0,0.0018411,0.0038989,0.0078917,0.015562,0.028683,0.049073,0.077513,0.11489,0.14191,0.16209,0.18445
150.0,0.0015922,0.0034002,0.0069341,0.013793,0.025597,0.044011,0.069808,0.10381,0.12844,0.14685,0.16723
175.0,0.0011393,0.0024823,0.0051515,0.010458,0.019716,0.034283,0.054918,0.082362,0.10231,0.11736,0.13409
200.0,8.4186E-4,0.0018691,0.0039431,0.0081615,0.015605,0.027431,0.044377,0.067045,0.083583,0.096075,0.11
250.0,4.9566E-4,0.0011441,0.0024909,0.0053045,0.010369,0.018567,0.030562,0.046831,0.058687,0.067647,0.077646
300.0,3.1609E-4,7.5545E-4,0.0016904,0.0036873,0.0073476,0.013365,0.022315,0.034597,0.043602,0.050424,0.058042
350.0,2.1334E-4,5.2597E-4,0.0012073,0.0026886,0.0054525,0.010051,0.016989,0.026643,0.033749,0.039175,0.045266
400.0,1.5012E-4,3.8069E-4,8.9482E-4,0.0020308,0.004182,0.0078092,0.013341,0.02117,0.026963,0.031399,0.03638
450.0,1.1308E-4,2.9457E-4,7.0868E-4,0.0016136,0.0033363,0.006254,0.010742,0.017189,0.021971,0.025692,0.029889
500.0,8.6794E-5,2.3176E-4,5.6976E-4,0.0013055,0.0027135,0.0051092,0.0088234,0.01421,0.018264,0.021423,0.025023
600.0,5.3967E-5,1.5069E-4,3.8439E-4,8.9538E-4,0.0018841,0.003582,0.0062398,0.01018,0.013212,0.015603,0.018363
700.0,3.5136E-5,1.0206E-4,2.6908E-4,6.3788E-4,0.0013602,0.0026092,0.0045941,0.0075811,0.0099329,0.011799,0.013961
800.0,2.3801E-5,7.1544E-5,1.9429E-4,4.6867E-4,0.0010132,0.0019652,0.0034949,0.0058312,0.0076977,0.0091883,0.010925
1000.0,1.1872E-5,3.7799E-5,1.0788E-4,2.6883E-4,5.9641E-4,0.001182,0.0021482,0.0036399,0.0048586,0.005837,0.0069898
1200.0,6.2506E-6,2.0802E-5,6.1329E-5,1.6102E-4,3.6679E-4,7.4394E-4,0.0013736,0.0023605,0.0031739,0.0038345,0.0046142
1500.0,2.4083E-6,8.5715E-6,2.7099E-5,7.4128E-5,1.7651E-4,3.724E-4,7.0915E-4,0.0012493,0.001703,0.0020735,0.0025234
SA0P025
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.299,1.5659,1.8166,1.9734,2.0714,2.1352,2.2463,2.3098,2.3343,2.3365,2.3305
1.0,1.228,1.5493,1.8394,2.0352,2.1609,2.243,2.3557,2.4071,2.4235,2.4194,2.4064
5.0,0.53384,0.85139,1.2049,1.5469,1.829,2.0308,2.1918,2.2618,2.2921,2.295,2.2873
10.0,0.23292,0.37772,0.59789,0.87294,1.1599,1.4309,1.6872,1.8383,1.9089,1.9444,1.9726
15.0,0.11146,0.19026,0.31922,0.4985,0.72267,0.97402,1.232,1.4377,1.5443,1.6056,1.6623
20.0,0.063604,0.11335,0.19608,0.31984,0.4883,0.69583,0.92614,1.137,1.257,1.3296,1.4
25.0,0.040397,0.073677,0.13037,0.2183,0.34433,0.51032,0.70814,0.91105,1.0325,1.1089,1.1849
30.0,0.028082,0.052172,0.093845,0.16015,0.25815,0.39242,0.55863,0.74338,0.86056,0.93798,1.0178
40.0,0.016111,0.030669,0.05641,0.098826,0.1643,0.25846,0.38099,0.5271,0.62564,0.69297,0.76377
50.0,0.010478,0.020294,0.037963,0.067843,0.11515,0.18516,0.27888,0.39491,0.47782,0.53677,0.59973
60.0,0.0075619,0.014863,0.028156,0.051146,0.08809,0.14344,0.21834,0.31267,0.38104,0.43069,0.48442
70.0,0.0057663,0.011478,0.021957,0.040387,0.070389,0.11585,0.17827,0.25902,0.31893,0.36363,0.41294
80.0,0.0049149,0.0098419,0.018928,0.035141,0.061768,0.10238,0.15846,0.23133,0.28532,0.32569,0.37033
90.0,0.0042359,0.0085319,0.016503,0.030892,0.054723,0.091294,0.1419,0.20807,0.257,0.29374,0.33431
100.0,0.0036846,0.007463,0.014517,0.027388,0.048878,0.082016,0.12801,0.18837,0.23298,0.26647,0.30358
110.0,0.0032278,0.0065757,0.012863,0.024448,0.043918,0.074096,0.11609,0.17126,0.21199,0.24264,0.27673
120.0,0.0028454,0.0058314,0.011472,0.021958,0.039702,0.067309,0.10575,0.15649,0.1939,0.22201,0.25335
130.0,0.0024833,0.0051243,0.010147,0.019577,0.035648,0.06075,0.095855,0.14235,0.1766,0.20233,0.23095
140.0,0.0021608,0.00449,0.0089478,0.017413,0.03191,0.054648,0.086578,0.12892,0.16017,0.18365,0.20977
150.0,0.0018661,0.0039084,0.0078444,0.015398,0.028408,0.048879,0.07774,0.11609,0.14446,0.16575,0.18942
175.0,0.0013306,0.0028408,0.0057972,0.011608,0.021746,0.037802,0.060692,0.091385,0.11414,0.13142,0.1507
200.0,9.796E-4,0.0021293,0.0044125,0.0090054,0.017103,0.03004,0.048722,0.07388,0.092581,0.10677,0.12265
250.0,5.7044E-4,0.0012872,0.0027515,0.0057755,0.011217,0.020089,0.033125,0.050866,0.063987,0.073928,0.085052
300.0,3.597E-4,8.3951E-4,0.0018435,0.0039657,0.0078642,0.014303,0.02388,0.037044,0.046838,0.05427,0.062588
350.0,2.398E-4,5.7758E-4,0.0013015,0.0028605,0.0057716,0.010633,0.01796,0.028161,0.035759,0.041574,0.048112
400.0,1.6675E-4,4.1343E-4,9.5455E-4,0.0021395,0.0043835,0.0081731,0.013948,0.022117,0.028226,0.032901,0.038145
450.0,1.2437E-4,3.1697E-4,7.4924E-4,0.0016856,0.0034673,0.0064899,0.011132,0.017786,0.022751,0.02662,0.030969
500.0,9.461E-5,2.4728E-4,5.9757E-4,0.001353,0.0027992,0.0052607,0.0090679,0.014568,0.01873,0.02197,0.025657
600.0,5.7757E-5,1.5808E-4,3.9679E-4,9.1437E-4,0.0019153,0.0036337,0.0063106,0.010265,0.013313,0.01571,0.018465
700.0,3.7063E-5,1.0562E-4,2.744E-4,6.4417E-4,0.0013677,0.0026164,0.0045934,0.0075525,0.0098853,0.011729,0.013859
800.0,2.4793E-5,7.319E-5,1.9613E-4,4.6896E-4,0.0010093,0.0019521,0.0034598,0.0057502,0.0075805,0.0090382,0.010733
1000.0,1.2162E-5,3.8108E-5,1.0749E-4,2.658E-4,5.8737E-4,0.0011603,0.0021018,0.0035493,0.0047304,0.0056765,0.0067896
1200.0,6.2927E-6,2.0676E-5,6.0397E-5,1.5766E-4,3.5811E-4,7.2476E-4,0.0013347,0.0022878,0.0030733,0.0037099,0.0044607
1500.0,2.3932E-6,8.4311E-6,2.6473E-5,7.2123E-5,1.7141E-4,3.611E-4,6.8644E-4,0.0012073,0.0016449,0.0020019,0.0024353
SA0P03
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.4409,1.7557,2.0333,2.1955,2.2898,2.3514,2.4667,2.5304,2.5563,2.558,2.5507
1.0,1.3491,1.7296,2.0564,2.2649,2.3905,2.4714,2.587,2.6361,2.652,2.6465,2.6311
5.0,0.58178,0.94123,1.3384,1.7184,2.0262,2.2431,2.412,2.4808,2.5111,2.5125,2.5024
10.0,0.25435,0.41676,0.66103,0.96474,1.2802,1.5772,1.8562,2.0177,2.0929,2.1303,2.1597
15.0,0.12221,0.20978,0.35197,0.54885,0.79488,1.0713,1.3545,1.5786,1.6941,1.7602,1.8211
20.0,0.069908,0.12492,0.2157,0.35099,0.53534,0.76345,1.0171,1.2481,1.3791,1.4581,1.5344
25.0,0.04446,0.081135,0.14315,0.23891,0.37634,0.55848,0.77641,0.99961,1.1328,1.2162,1.2991
30.0,0.030932,0.057421,0.10292,0.17497,0.28156,0.42863,0.61151,0.81505,0.94388,1.0287,1.1161
40.0,0.017769,0.033747,0.061788,0.10774,0.1788,0.28163,0.41621,0.57702,0.68564,0.75962,0.83731
50.0,0.011568,0.022333,0.041556,0.073874,0.12513,0.20138,0.3041,0.43157,0.52313,0.5881,0.65735
60.0,0.0083662,0.016375,0.030835,0.0557,0.095709,0.15592,0.23791,0.34144,0.41701,0.47188,0.53118
70.0,0.0063943,0.012656,0.024044,0.043951,0.076397,0.12579,0.19403,0.28268,0.34903,0.39857,0.45322
80.0,0.0054715,0.010886,0.020775,0.038315,0.067153,0.11133,0.17273,0.25281,0.31268,0.35751,0.40707
90.0,0.0047321,0.0094619,0.018152,0.033736,0.05957,0.099414,0.15483,0.2276,0.28193,0.32279,0.36792
100.0,0.0041287,0.0082943,0.015994,0.029947,0.053261,0.089392,0.13977,0.20617,0.25575,0.29303,0.33439
110.0,0.003626,0.0073205,0.014189,0.026753,0.047876,0.080799,0.12678,0.18742,0.2327,0.26685,0.30487
120.0,0.0032033,0.0065007,0.012667,0.02404,0.043294,0.073413,0.11547,0.1712,0.2128,0.24411,0.27907
130.0,0.0027996,0.0057171,0.011208,0.021433,0.038861,0.06622,0.10458,0.15561,0.19366,0.2223,0.25421
140.0,0.0024386,0.0050113,0.0098813,0.019055,0.034759,0.059512,0.094362,0.14075,0.17543,0.20154,0.23062
150.0,0.0021062,0.0043597,0.0086536,0.016828,0.030902,0.053147,0.084583,0.1265,0.15791,0.18152,0.20782
175.0,0.0015013,0.0031638,0.006378,0.012643,0.023564,0.040914,0.065717,0.099105,0.12418,0.14327,0.16461
200.0,0.0011044,0.0023666,0.0048389,0.0097712,0.018455,0.032362,0.052528,0.079766,0.10027,0.11586,0.13333
250.0,6.3992E-4,0.0014201,0.0029917,0.0062077,0.011988,0.021456,0.035389,0.054366,0.068546,0.079303,0.091357
300.0,4.0097E-4,9.1869E-4,0.001986,0.0042228,0.0083371,0.01515,0.025265,0.039167,0.049624,0.057562,0.066458
350.0,2.6518E-4,6.2666E-4,0.0013898,0.0030199,0.006064,0.011157,0.018816,0.029468,0.037476,0.043611,0.050514
400.0,1.8287E-4,4.4481E-4,0.0010107,0.0022404,0.0045677,0.0084991,0.014478,0.02292,0.029288,0.034154,0.039606
450.0,1.3544E-4,3.3866E-4,7.8763E-4,0.0017524,0.0035862,0.006699,0.011466,0.01828,0.023386,0.027368,0.03183
500.0,1.0235E-4,2.6242E-4,6.2398E-4,0.0013969,0.0028762,0.0053924,0.0092713,0.014848,0.019088,0.022384,0.026126
600.0,6.1571E-5,1.6536E-4,4.0849E-4,9.3125E-4,0.0019411,0.0036731,0.0063556,0.010301,0.013345,0.015731,0.018461
700.0,3.9032E-5,1.0914E-4,2.7932E-4,6.4906E-4,0.0013716,0.0026149,0.0045744,0.0074887,0.0097884,0.011597,0.013682
800.0,2.5822E-5,7.4826E-5,1.9769E-4,4.6819E-4,0.0010025,0.0019322,0.0034101,0.005641,0.0074236,0.0088387,0.010479
1000.0,1.2471E-5,3.841E-5,1.0692E-4,2.6203E-4,5.7626E-4,0.0011338,0.002045,0.0034385,0.0045736,0.0054802,0.0065446
1200.0,6.3395E-6,2.0526E-5,5.9296E-5,1.5368E-4,3.4779E-4,7.0179E-4,0.0012879,0.0021999,0.0029512,0.0035584,0.0042737
1500.0,2.3777E-6,8.2708E-6,2.5739E-5,6.9742E-5,1.6531E-4,3.4746E-4,6.5881E-4,0.0011559,0.0015733,0.0019134,0.0023264
SA0P04
r\m,4.0,4.5,5.0,5.5,6.0,6.5,7.0,7.5,7.8,8.0,8.2
0.0,1.5341,1.9353,2.2673,2.4554,2.5516,2.6071,2.7154,2.7663,2.7841,2.7791,2.7645
1.0,1.409,1.8836,2.278,2.5239,2.6572,2.7324,2.8372,2.8697,2.8752,2.8619,2.8382
5.0,0.60182,1.0072,1.4594,1.8941,2.2374,2.4672,2.6321,2.688,2.7084,2.7026,2.685
10.0,0.26609,0.44912,0.721,1.0594,1.4083,1.7296,2.0202,2.1807,2.2519,2.2857,2.3114
15.0,0.12986,0.22783,0.38518,0.60305,0.87398,1.1745,1.4755,1.707,1.8231,1.8882,1.9475
20.0,0.075033,0.13633,0.2366,0.38583,0.58834,0.8369,1.1089,1.3513,1.4858,1.5657,1.642
25.0,0.048064,0.08891,0.15734,0.26277,0.4135,0.61227,0.84728,1.0841,1.2225,1.3083,1.3929
30.0,0.033614,0.063098,0.1133,0.19255,0.30936,0.47003,0.66791,0.88534,1.0206,1.1087,1.1987
40.0,0.019439,0.03724,0.068195,0.11873,0.19664,0.30904,0.45531,0.62825,0.74371,0.82152,0.90273
50.0,0.01272,0.024728,0.045962,0.081517,0.13775,0.2211,0.33307,0.47082,0.56903,0.63809,0.71112
60.0,0.0092597,0.018221,0.034231,0.061649,0.10565,0.17165,0.26131,0.37375,0.45552,0.5145,0.57778
