37-AB_03_GLOB_SLAB-PGA,0.122200,0.621698
38-AB_03_GLOB_SLAB-PGA,0.065410,0.621698
39-AB_03_GLOB_SLAB-PGA,0.012173,0.621698
40-AB_03_GLOB_SLAB-PGA,0.000439,0.621698
41-AB_03_GLOB_SLAB-PGA,0.018601,0.621698
42-AB_03_GLOB_SLAB-PGA,0.094693,0.621698
43-AB_03_GLOB_SLAB-PGA,0.089579,0.621698
44-AB_03_GLOB_SLAB-PGA,0.346228,0.621698
45-AB_03_GLOB_SLAB-PGA,0.340627,0.621698
46-AB_03_GLOB_SLAB-PGA,0.452648,0.621698
47-AB_03_GLOB_SLAB-PGA,0.447076,0.621698
48-AB_03_GLOB_SLAB-PGA,0.323416,0.621698
49-AB_03_GLOB_SLAB-PGA,0.334224,0.621698
50-AB_03_GLOB_SLAB-PGA,0.403363,0.621698
51-AB_03_GLOB_SLAB-PGA,0.401584,0.621698
52-AB_03_GLOB_SLAB-PGA,0.363173,0.621698
53-AB_03_GLOB_SLAB-PGA,0.202695,0.621698
54-AB_03_GLOB_SLAB-PGA,0.444429,0.621698
55-AB_03_GLOB_SLAB-PGA,0.442312,0.621698
56-AB_03_GLOB_SLAB-PGA,0.404844,0.621698
57-AB_03_GLOB_SLAB-PGA,0.236659,0.621698
58-AB_03_GLOB_SLAB-PGA,0.447099,0.621698
59-AB_03_GLOB_SLAB-PGA,0.411034,0.621698
60-AB_03_GLOB_SLAB-PGA,0.441528,0.621698
61-AB_03_GLOB_SLAB-PGA,0.409132,0.621698
62-AB_03_GLOB_SLAB-PGA,0.427803,0.621698
63-AB_03_GLOB_SLAB-PGA,0.400733,0.621698
64-AB_03_GLOB_SLAB-PGA,0.466236,0.621698
65-AB_03_GLOB_SLAB-PGA,0.448374,0.621698
66-AB_03_GLOB_SLAB-PGA,0.448374,0.621698
67-AB_03_GLOB_SLAB-PGA,0.431197,0.621698
68-AB_03_GLOB_SLAB-PGA,0.400352,0.621698
69-AB_03_GLOB_SLAB-PGA,0.371713,0.621698
70-AB_03_GLOB_SLAB-PGA,0.371713,0.621698
71-AB_03_GLOB_SLAB-PGA,0.371713,0.621698
72-AB_03_GLOB_SLAB-PGA,0.448374,0.621698
73-AB_03_GLOB_SLAB-PGA,0.400352,0.621698
74-AB_03_GLOB_SLAB-PGA,0.371713,0.621698
0-AB_03_GLOB_SLAB-SA0P2,0.051822,0.644724
1-AB_03_GLOB_SLAB-SA0P2,0.044344,0.644724
2-AB_03_GLOB_SLAB-SA0P2,0.027786,0.644724
3-AB_03_GLOB_SLAB-SA0P2,0.018056,0.644724
4-AB_03_GLOB_SLAB-SA0P2,0.119699,0.644724
5-AB_03_GLOB_SLAB-SA0P2,0.102952,0.644724
6-AB_03_GLOB_SLAB-SA0P2,0.065322,0.644724
7-AB_03_GLOB_SLAB-SA0P2,0.042824,0.644724
8-AB_03_GLOB_SLAB-SA0P2,0.279766,0.644724
9-AB_03_GLOB_SLAB-SA0P2,0.242342,0.644724
10-AB_03_GLOB_SLAB-SA0P2,0.156064,0.644724
11-AB_03_GLOB_SLAB-SA0P2,0.108177,0.644724
12-AB_03_GLOB_SLAB-SA0P2,0.017626,0.644724
13-AB_03_GLOB_SLAB-SA0P2,0.522783,0.644724
14-AB_03_GLOB_SLAB-SA0P2,0.469227,0.644724
15-AB_03_GLOB_SLAB-SA0P2,0.328864,0.644724
16-AB_03_GLOB_SLAB-SA0P2,0.237117,0.644724
17-AB_03_GLOB_SLAB-SA0P2,0.042110,0.644724
18-AB_03_GLOB_SLAB-SA0P2,0.769223,0.644724
19-AB_03_GLOB_SLAB-SA0P2,0.698076,0.644724
20-AB_03_GLOB_SLAB-SA0P2,0.675438,0.644724
21-AB_03_GLOB_SLAB-SA0P2,0.534614,0.644724
22-AB_03_GLOB_SLAB-SA0P2,0.095833,0.644724
23-AB_03_GLOB_SLAB-SA0P2,0.040773,0.644724
24-AB_03_GLOB_SLAB-SA0P2,0.000234,0.644724
25-AB_03_GLOB_SLAB-SA0P2,0.816921,0.644724
26-AB_03_GLOB_SLAB-SA0P2,0.781712,0.644724
27-AB_03_GLOB_SLAB-SA0P2,0.732954,0.644724
28-AB_03_GLOB_SLAB-SA0P2,0.683631,0.644724
29-AB_03_GLOB_SLAB-SA0P2,0.212761,0.644724
30-AB_03_GLOB_SLAB-SA0P2,0.096522,0.644724
31-AB_03_GLOB_SLAB-SA0P2,0.015686,0.644724
32-AB_03_GLOB_SLAB-SA0P2,0.000577,0.644724
33-AB_03_GLOB_SLAB-SA0P2,0.716899,0.644724
34-AB_03_GLOB_SLAB-SA0P2,0.704697,0.644724
35-AB_03_GLOB_SLAB-SA0P2,0.686637,0.644724
36-AB_03_GLOB_SLAB-SA0P2,0.666844,0.644724
37-AB_03_GLOB_SLAB-SA0P2,0.345498,0.644724
38-AB_03_GLOB_SLAB-SA0P2,0.186560,0.644724
39-AB_03_GLOB_SLAB-SA0P2,0.035845,0.644724
40-AB_03_GLOB_SLAB-SA0P2,0.001420,0.644724
41-AB_03_GLOB_SLAB-SA0P2,0.048152,0.644724
42-AB_03_GLOB_SLAB-SA0P2,0.245682,0.644724
43-AB_03_GLOB_SLAB-SA0P2,0.232425,0.644724
44-AB_03_GLOB_SLAB-SA0P2,0.933886,0.644724
45-AB_03_GLOB_SLAB-SA0P2,0.918171,0.644724
46-AB_03_GLOB_SLAB-SA0P2,1.259144,0.644724
47-AB_03_GLOB_SLAB-SA0P2,1.242709,0.644724
48-AB_03_GLOB_SLAB-SA0P2,0.916555,0.644724
49-AB_03_GLOB_SLAB-SA0P2,0.948197,0.644724
50-AB_03_GLOB_SLAB-SA0P2,1.147583,0.644724
51-AB_03_GLOB_SLAB-SA0P2,1.142275,0.644724
52-AB_03_GLOB_SLAB-SA0P2,1.028394,0.644724
53-AB_03_GLOB_SLAB-SA0P2,0.565197,0.644724
54-AB_03_GLOB_SLAB-SA0P2,1.147589,0.644724
55-AB_03_GLOB_SLAB-SA0P2,1.141808,0.644724
56-AB_03_GLOB_SLAB-SA0P2,1.040214,0.644724
57-AB_03_GLOB_SLAB-SA0P2,0.597678,0.644724
58-AB_03_GLOB_SLAB-SA0P2,1.097424,0.644724
59-AB_03_GLOB_SLAB-SA0P2,1.004347,0.644724
60-AB_03_GLOB_SLAB-SA0P2,1.029114,0.644724
61-AB_03_GLOB_SLAB-SA0P2,0.949781,0.644724
62-AB_03_GLOB_SLAB-SA0P2,0.933946,0.644724
63-AB_03_GLOB_SLAB-SA0P2,0.871995,0.644724
64-AB_03_GLOB_SLAB-SA0P2,1.288863,0.644724
65-AB_03_GLOB_SLAB-SA0P2,1.309160,0.644724
66-AB_03_GLOB_SLAB-SA0P2,1.309160,0.644724
67-AB_03_GLOB_SLAB-SA0P2,1.192000,0.644724
68-AB_03_GLOB_SLAB-SA0P2,1.124161,0.644724
69-AB_03_GLOB_SLAB-SA0P2,1.060183,0.644724
70-AB_03_GLOB_SLAB-SA0P2,1.060183,0.644724
71-AB_03_GLOB_SLAB-SA0P2,1.060183,0.644724
72-AB_03_GLOB_SLAB-SA0P2,1.309160,0.644724
73-AB_03_GLOB_SLAB-SA0P2,1.124161,0.644724
74-AB_03_GLOB_SLAB-SA0P2,1.060183,0.644724
0-AB_03_GLOB_SLAB-SA1P0,0.009778,0.667750
1-AB_03_GLOB_SLAB-SA1P0,0.008374,0.667750
2-AB_03_GLOB_SLAB-SA1P0,0.005264,0.667750
3-AB_03_GLOB_SLAB-SA1P0,0.003432,0.667750
4-AB_03_GLOB_SLAB-SA1P0,0.028016,0.667750
5-AB_03_GLOB_SLAB-SA1P0,0.024117,0.667750
6-AB_03_GLOB_SLAB-SA1P0,0.015349,0.667750
7-AB_03_GLOB_SLAB-SA1P0,0.010097,0.667750
8-AB_03_GLOB_SLAB-SA1P0,0.082045,0.667750
9-AB_03_GLOB_SLAB-SA1P0,0.071129,0.667750
10-AB_03_GLOB_SLAB-SA1P0,0.045940,0.667750
11-AB_03_GLOB_SLAB-SA1P0,0.031939,0.667750
12-AB_03_GLOB_SLAB-SA1P0,0.005334,0.667750
13-AB_03_GLOB_SLAB-SA1P0,0.195137,0.667750
14-AB_03_GLOB_SLAB-SA1P0,0.173981,0.667750
15-AB_03_GLOB_SLAB-SA1P0,0.120180,0.667750
16-AB_03_GLOB_SLAB-SA1P0,0.086897,0.667750
17-AB_03_GLOB_SLAB-SA1P0,0.015811,0.667750
18-AB_03_GLOB_SLAB-SA1P0,0.373253,0.667750
19-AB_03_GLOB_SLAB-SA1P0,0.335518,0.667750
20-AB_03_GLOB_SLAB-SA1P0,0.323679,0.667750
21-AB_03_GLOB_SLAB-SA1P0,0.251746,0.667750
22-AB_03_GLOB_SLAB-SA1P0,0.045132,0.667750
23-AB_03_GLOB_SLAB-SA1P0,0.019591,0.667750
24-AB_03_GLOB_SLAB-SA1P0,0.000143,0.667750
25-AB_03_GLOB_SLAB-SA1P0,0.502924,0.667750
26-AB_03_GLOB_SLAB-SA1P0,0.479055,0.667750
27-AB_03_GLOB_SLAB-SA1P0,0.446412,0.667750
28-AB_03_GLOB_SLAB-SA1P0,0.413859,0.667750
29-AB_03_GLOB_SLAB-SA1P0,0.125739,0.667750
30-AB_03_GLOB_SLAB-SA1P0,0.058139,0.667750
31-AB_03_GLOB_SLAB-SA1P0,0.010073,0.667750
32-AB_03_GLOB_SLAB-SA1P0,0.000444,0.667750
33-AB_03_GLOB_SLAB-SA1P0,0.547283,0.667750
34-AB_03_GLOB_SLAB-SA1P0,0.537227,0.667750
35-AB_03_GLOB_SLAB-SA1P0,0.522407,0.667750
36-AB_03_GLOB_SLAB-SA1P0,0.506249,0.667750
37-AB_03_GLOB_SLAB-SA1P0,0.255561,0.667750
38-AB_03_GLOB_SLAB-SA1P0,0.140308,0.667750
39-AB_03_GLOB_SLAB-SA1P0,0.028647,0.667750
40-AB_03_GLOB_SLAB-SA1P0,0.001356,0.667750
41-AB_03_GLOB_SLAB-SA1P0,0.004679,0.667750
42-AB_03_GLOB_SLAB-SA1P0,0.036727,0.667750
43-AB_03_GLOB_SLAB-SA1P0,0.034749,0.667750
44-AB_03_GLOB_SLAB-SA1P0,0.237122,0.667750
45-AB_03_GLOB_SLAB-SA1P0,0.232547,0.667750
46-AB_03_GLOB_SLAB-SA1P0,0.525301,0.667750
47-AB_03_GLOB_SLAB-SA1P0,0.516955,0.667750
48-AB_03_GLOB_SLAB-SA1P0,0.571884,0.667750
49-AB_03_GLOB_SLAB-SA1P0,0.594240,0.667750
50-AB_03_GLOB_SLAB-SA1P0,0.593661,0.667750
51-AB_03_GLOB_SLAB-SA1P0,0.590418,0.667750
52-AB_03_GLOB_SLAB-SA1P0,0.522283,0.667750
53-AB_03_GLOB_SLAB-SA1P0,0.269559,0.667750
54-AB_03_GLOB_SLAB-SA1P0,0.559067,0.667750
55-AB_03_GLOB_SLAB-SA1P0,0.555659,0.667750
56-AB_03_GLOB_SLAB-SA1P0,0.497059,0.667750
57-AB_03_GLOB_SLAB-SA1P0,0.266394,0.667750
58-AB_03_GLOB_SLAB-SA1P0,0.514347,0.667750
59-AB_03_GLOB_SLAB-SA1P0,0.462466,0.667750
60-AB_03_GLOB_SLAB-SA1P0,0.462129,0.667750
61-AB_03_GLOB_SLAB-SA1P0,0.419835,0.667750
62-AB_03_GLOB_SLAB-SA1P0,0.396281,0.667750
63-AB_03_GLOB_SLAB-SA1P0,0.365257,0.667750
64-AB_03_GLOB_SLAB-SA1P0,1.818092,0.667750
65-AB_03_GLOB_SLAB-SA1P0,1.022388,0.667750
66-AB_03_GLOB_SLAB-SA1P0,1.022388,0.667750
67-AB_03_GLOB_SLAB-SA1P0,0.645083,0.667750
68-AB_03_GLOB_SLAB-SA1P0,0.574931,0.667750
69-AB_03_GLOB_SLAB-SA1P0,0.512408,0.667750
70-AB_03_GLOB_SLAB-SA1P0,0.512408,0.667750
71-AB_03_GLOB_SLAB-SA1P0,0.512408,0.667750
72-AB_03_GLOB_SLAB-SA1P0,1.022388,0.667750
73-AB_03_GLOB_SLAB-SA1P0,0.574931,0.667750
74-AB_03_GLOB_SLAB-SA1P0,0.512408,0.667750
0-AB_03_GLOB_SLAB-SA3P0,0.000439,0.690776
1-AB_03_GLOB_SLAB-SA3P0,0.000378,0.690776
2-AB_03_GLOB_SLAB-SA3P0,0.000243,0.690776
3-AB_03_GLOB_SLAB-SA3P0,0.000162,0.690776
4-AB_03_GLOB_SLAB-SA3P0,0.001656,0.690776
5-AB_03_GLOB_SLAB-SA3P0,0.001434,0.690776
6-AB_03_GLOB_SLAB-SA3P0,0.000931,0.690776
7-AB_03_GLOB_SLAB-SA3P0,0.000627,0.690776
8-AB_03_GLOB_SLAB-SA3P0,0.006308,0.690776
9-AB_03_GLOB_SLAB-SA3P0,0.005499,0.690776
10-AB_03_GLOB_SLAB-SA3P0,0.003623,0.690776
11-AB_03_GLOB_SLAB-SA3P0,0.002570,0.690776
12-AB_03_GLOB_SLAB-SA3P0,0.000507,0.690776
13-AB_03_GLOB_SLAB-SA3P0,0.019899,0.690776
14-AB_03_GLOB_SLAB-SA3P0,0.017830,0.690776
15-AB_03_GLOB_SLAB-SA3P0,0.012544,0.690776
16-AB_03_GLOB_SLAB-SA3P0,0.009244,0.690776
17-AB_03_GLOB_SLAB-SA3P0,0.001981,0.690776
18-AB_03_GLOB_SLAB-SA3P0,0.050520,0.690776
19-AB_03_GLOB_SLAB-SA3P0,0.045678,0.690776
20-AB_03_GLOB_SLAB-SA3P0,0.044156,0.690776
21-AB_03_GLOB_SLAB-SA3P0,0.034873,0.690776
22-AB_03_GLOB_SLAB-SA3P0,0.007404,0.690776
23-AB_03_GLOB_SLAB-SA3P0,0.003680,0.690776
24-AB_03_GLOB_SLAB-SA3P0,0.000140,0.690776
25-AB_03_GLOB_SLAB-SA3P0,0.093189,0.690776
26-AB_03_GLOB_SLAB-SA3P0,0.089112,0.690776
27-AB_03_GLOB_SLAB-SA3P0,0.083523,0.690776
28-AB_03_GLOB_SLAB-SA3P0,0.077933,0.690776
29-AB_03_GLOB_SLAB-SA3P0,0.027112,0.690776
30-AB_03_GLOB_SLAB-SA3P0,0.014251,0.690776
31-AB_03_GLOB_SLAB-SA3P0,0.003799,0.690776
32-AB_03_GLOB_SLAB-SA3P0,0.000563,0.690776
33-AB_03_GLOB_SLAB-SA3P0,0.147642,0.690776
34-AB_03_GLOB_SLAB-SA3P0,0.145268,0.690776
35-AB_03_GLOB_SLAB-SA3P0,0.141762,0.690776
36-AB_03_GLOB_SLAB-SA3P0,0.137933,0.690776
37-AB_03_GLOB_SLAB-SA3P0,0.077055,0.690776
38-AB_03_GLOB_SLAB-SA3P0,0.047314,0.690776
39-AB_03_GLOB_SLAB-SA3P0,0.014544,0.690776
40-AB_03_GLOB_SLAB-SA3P0,0.002287,0.690776
41-AB_03_GLOB_SLAB-SA3P0,0.000089,0.690776
42-AB_03_GLOB_SLAB-SA3P0,0.001207,0.690776
43-AB_03_GLOB_SLAB-SA3P0,0.001143,0.690776
44-AB_03_GLOB_SLAB-SA3P0,0.013365,0.690776
45-AB_03_GLOB_SLAB-SA3P0,0.013110,0.690776
46-AB_03_GLOB_SLAB-SA3P0,0.051844,0.690776
47-AB_03_GLOB_SLAB-SA3P0,0.051040,0.690776
48-AB_03_GLOB_SLAB-SA3P0,0.104928,0.690776
49-AB_03_GLOB_SLAB-SA3P0,0.108722,0.690776
50-AB_03_GLOB_SLAB-SA3P0,0.077722,0.690776
51-AB_03_GLOB_SLAB-SA3P0,0.077315,0.690776
52-AB_03_GLOB_SLAB-SA3P0,0.068758,0.690776
53-AB_03_GLOB_SLAB-SA3P0,0.036759,0.690776
54-AB_03_GLOB_SLAB-SA3P0,0.080321,0.690776
55-AB_03_GLOB_SLAB-SA3P0,0.079853,0.690776
56-AB_03_GLOB_SLAB-SA3P0,0.071792,0.690776
57-AB_03_GLOB_SLAB-SA3P0,0.039812,0.690776
58-AB_03_GLOB_SLAB-SA3P0,0.077603,0.690776
59-AB_03_GLOB_SLAB-SA3P0,0.070127,0.690776
60-AB_03_GLOB_SLAB-SA3P0,0.073322,0.690776
61-AB_03_GLOB_SLAB-SA3P0,0.066933,0.690776
62-AB_03_GLOB_SLAB-SA3P0,0.067060,0.690776
63-AB_03_GLOB_SLAB-SA3P0,0.062085,0.690776
64-AB_03_GLOB_SLAB-SA3P0,0.155638,0.690776
65-AB_03_GLOB_SLAB-SA3P0,0.120813,0.690776
66-AB_03_GLOB_SLAB-SA3P0,0.120813,0.690776
67-AB_03_GLOB_SLAB-SA3P0,0.085529,0.690776
68-AB_03_GLOB_SLAB-SA3P0,0.076228,0.690776
69-AB_03_GLOB_SLAB-SA3P0,0.067938,0.690776
70-AB_03_GLOB_SLAB-SA3P0,0.067938,0.690776
71-AB_03_GLOB_SLAB-SA3P0,0.067938,0.690776
72-AB_03_GLOB_SLAB-SA3P0,0.120813,0.690776
73-AB_03_GLOB_SLAB-SA3P0,0.076228,0.690776
74-AB_03_GLOB_SLAB-SA3P0,0.067938,0.690776
0-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.019621,0.621698
1-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.016782,0.621698
2-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.010499,0.621698
3-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.006810,0.621698
4-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.045268,0.621698
5-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.038917,0.621698
6-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.024653,0.621698
7-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.016132,0.621698
8-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.104336,0.621698
9-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.090340,0.621698
10-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.058087,0.621698
11-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.040200,0.621698
12-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.006465,0.621698
13-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.193350,0.621698
14-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.173818,0.621698
15-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.122209,0.621698
16-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.087984,0.621698
17-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.015427,0.621698
18-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.277593,0.621698
19-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.252502,0.621698
20-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.244488,0.621698
21-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.194305,0.621698
22-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.034603,0.621698
23-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.014567,0.621698
24-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.000073,0.621698
25-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.289182,0.621698
26-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.277014,0.621698
27-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.260105,0.621698
28-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.242933,0.621698
29-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.075697,0.621698
30-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.033999,0.621698
31-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.005342,0.621698
32-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.000179,0.621698
33-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.272059,0.621698
34-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.265411,0.621698
35-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.255750,0.621698
36-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.245398,0.621698
37-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.105046,0.621698
38-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.051793,0.621698
39-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.008854,0.621698
40-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.000308,0.621698
41-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.018601,0.621698
42-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.094693,0.621698
43-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.089579,0.621698
44-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.346228,0.621698
45-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.340627,0.621698
46-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.452648,0.621698
47-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.447076,0.621698
48-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.323416,0.621698
49-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.334224,0.621698
50-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.403363,0.621698
51-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.401584,0.621698
52-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.363173,0.621698
53-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.202695,0.621698
54-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.444429,0.621698
55-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.442312,0.621698
56-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.404844,0.621698
57-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.236659,0.621698
58-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.447099,0.621698
59-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.411034,0.621698
60-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.441528,0.621698
61-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.409132,0.621698
62-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.427803,0.621698
63-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.400733,0.621698
64-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.466236,0.621698
65-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.448374,0.621698
66-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.448374,0.621698
67-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.431197,0.621698
68-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.400352,0.621698
69-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.371713,0.621698
70-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.371713,0.621698
71-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.371713,0.621698
72-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.448374,0.621698
73-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.400352,0.621698
74-AB_03_GLOB_SLAB_LOW_SAT-PGA,0.371713,0.621698
0-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.051822,0.644724
1-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.044344,0.644724
2-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.027786,0.644724
3-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.018056,0.644724
4-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.119699,0.644724
5-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.102952,0.644724
6-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.065322,0.644724
7-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.042824,0.644724
8-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.279766,0.644724
9-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.242342,0.644724
10-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.156064,0.644724
11-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.108177,0.644724
12-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.017626,0.644724
13-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.522783,0.644724
14-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.469227,0.644724
15-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.328864,0.644724
16-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.237117,0.644724
17-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.042110,0.644724
18-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.769223,0.644724
19-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.698076,0.644724
20-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.675438,0.644724
21-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.534614,0.644724
22-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.095833,0.644724
23-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.040773,0.644724
24-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.000234,0.644724
25-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.816921,0.644724
26-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.781712,0.644724
27-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.732954,0.644724
28-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.683631,0.644724
29-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.212761,0.644724
30-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.096522,0.644724
31-AB_03_GLOB_SLAB_LOW_SAT-SA0P2,0.015686,0.644724
